Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
sexual_orientation,0.6994215742507635,0.186636088864883,gpt2,holistic,13.432835820895525,0.5,111,None,0,0.5,2,valid,44.724
sexual_orientation,0.678142924660019,0.1711515194643288,gpt2,holistic,11.55223880597015,0.5,112,None,0,0.5,2,valid,44.58100000000001
sexual_orientation,0.6561484174285039,0.1825470766017331,gpt2,holistic,12.92537313432836,0.5,113,None,0,0.5,2,valid,44.62599999999998
sexual_orientation,0.6928017529722224,0.1752719915037411,gpt2,holistic,11.82089552238806,0.5,114,None,0,0.5,2,valid,45.10899999999999
sexual_orientation,0.632974520193955,0.1791166255293664,gpt2,holistic,12.656716417910449,0.5,115,None,0,0.5,2,valid,44.39200000000001
sexual_orientation,0.6857454026164436,0.1819391369192562,gpt2,holistic,12.865671641791046,0.5,116,None,0,0.5,2,valid,44.65999999999999
sexual_orientation,0.5958163243001773,0.1810917690429756,gpt2,holistic,12.955223880597014,0.5,117,None,0,0.5,2,valid,44.764
sexual_orientation,0.7374445644586216,0.1824724337703604,gpt2,holistic,12.865671641791046,0.5,118,None,0,0.5,2,valid,44.504000000000005
sexual_orientation,0.6812266531535269,0.1811045033058999,gpt2,holistic,12.656716417910449,0.5,119,None,0,0.5,2,valid,44.621
sexual_orientation,0.6931394572723802,0.1818572385670137,gpt2,holistic,12.985074626865671,0.5,120,None,0,0.5,2,valid,45.693
sexual_orientation,0.7142122729855145,0.1770251180135572,gpt2,holistic,12.62686567164179,0.5,121,None,0,0.5,2,valid,44.86
sexual_orientation,0.6319927234662971,0.1840085580241744,gpt2,holistic,13.462686567164178,0.5,122,None,0,0.5,2,valid,44.897000000000006
sexual_orientation,0.6824983651418539,0.1830037730016116,gpt2,holistic,13.044776119402984,0.5,123,None,0,0.5,2,valid,45.527
sexual_orientation,0.6600956914085578,0.180461468779614,gpt2,holistic,12.955223880597014,0.5,124,None,0,0.5,2,valid,44.485
sexual_orientation,0.6180098650022363,0.1691537963362747,gpt2,holistic,11.402985074626866,0.5,125,None,0,0.5,2,valid,44.53499999999999
sexual_orientation,0.6781844623603158,0.1820586333859281,gpt2,holistic,13.223880597014926,0.5,126,None,0,0.5,2,valid,44.79399999999999
sexual_orientation,0.6776372405303102,0.1727840463309409,gpt2,holistic,11.791044776119405,0.5,127,None,0,0.5,2,valid,44.802000000000014
sexual_orientation,0.6503983895346277,0.1852013554574692,gpt2,holistic,13.462686567164178,0.5,128,None,0,0.5,2,valid,44.73800000000001
sexual_orientation,0.6589589107709269,0.1774106444091251,gpt2,holistic,12.507462686567164,0.5,129,None,0,0.5,2,valid,45.14100000000001
sexual_orientation,0.7188236587079762,0.1771234297557862,gpt2,holistic,12.447761194029852,0.5,130,None,0,0.5,2,valid,44.58400000000001
sexual_orientation,0.6951624023977555,0.1825702232319632,gpt2,holistic,12.71641791044776,0.5,131,None,0,0.5,2,valid,44.59400000000001
sexual_orientation,0.6545703597124247,0.1787142722522701,gpt2,holistic,12.597014925373134,0.5,132,None,0,0.5,2,valid,44.553
sexual_orientation,0.687315527728555,0.1562836272525861,gpt2,holistic,10.626865671641792,0.5,133,None,0,0.5,2,valid,48.82600000000001
sexual_orientation,0.6403340404199954,0.1720022741005471,gpt2,holistic,12.298507462686567,0.5,134,None,0,0.5,2,valid,44.611
sexual_orientation,0.6044368651662101,0.1793904010444851,gpt2,holistic,12.62686567164179,0.5,135,None,0,0.5,2,valid,44.952000000000005
sexual_orientation,0.6630056034148716,0.169914197406007,gpt2,holistic,11.82089552238806,0.5,136,None,0,0.5,2,valid,45.00900000000001
sexual_orientation,0.7055669857161222,0.1835408823816592,gpt2,holistic,13.074626865671643,0.5,137,None,0,0.5,2,valid,44.729
sexual_orientation,0.6455213238924413,0.1762831423271086,gpt2,holistic,12.447761194029852,0.5,138,None,0,0.5,2,valid,44.494000000000014
sexual_orientation,0.6846336538001443,0.1801448222365206,gpt2,holistic,13.074626865671643,0.5,139,None,0,0.5,2,valid,44.703
sexual_orientation,0.6677486717624543,0.1785346294394364,gpt2,holistic,13.1044776119403,0.5,140,None,0,0.5,2,valid,44.58
sexual_orientation,0.6382626275867005,0.1817264517763657,gpt2,holistic,12.53731343283582,0.5,141,None,0,0.5,2,valid,45.06900000000001
sexual_orientation,0.6544186162736394,0.1792947752395325,gpt2,holistic,12.597014925373134,0.5,142,None,0,0.5,2,valid,44.50299999999999
sexual_orientation,0.7105915398413216,0.1854793382547587,gpt2,holistic,13.582089552238804,0.5,143,None,0,0.5,2,valid,44.49
sexual_orientation,0.6963355955205663,0.1803531349395009,gpt2,holistic,12.56716417910448,0.5,144,None,0,0.5,2,valid,44.51100000000001
nationality,0.2483357213565894,0.0973104774487062,gpt2,holistic,7.742440041710115,0.5,1,None,0,0.5,3,valid,261.7240000000001
nationality,0.338977807391135,0.1063203935845345,gpt2,holistic,8.446298227320124,0.5,2,None,0,0.5,3,valid,50.88199999999999
nationality,0.2521592686359466,0.082179934506583,gpt2,holistic,6.021897810218978,0.5,3,None,0,0.5,3,valid,49.06
nationality,0.3001545414051063,0.0894635508942412,gpt2,holistic,6.699687174139729,0.5,4,None,0,0.5,3,valid,46.76700000000002
nationality,0.2959799414141517,0.0877582188813419,gpt2,holistic,6.438998957247133,0.5,5,None,0,0.5,3,valid,44.71
nationality,0.3458633485568134,0.1112073019872891,gpt2,holistic,8.10740354535975,0.5,6,None,0,0.5,3,valid,85.17799999999997
nationality,0.305104328331019,0.0920855258525921,gpt2,holistic,6.7257559958289885,0.5,7,None,0,0.5,3,valid,44.488000000000014
nationality,0.2171031462565081,0.0871539344048002,gpt2,holistic,6.699687174139729,0.5,8,None,0,0.5,3,valid,54.09699999999999
nationality,0.2653307968596208,0.081085907729362,gpt2,holistic,5.709071949947862,0.5,9,None,0,0.5,3,valid,47.37300000000001
nationality,0.4016246560412362,0.1190545978727311,gpt2,holistic,9.124087591240876,0.5,10,None,0,0.5,3,valid,56.44600000000002
nationality,0.565463795656252,0.2015324988461468,gpt2,holistic,17.153284671532848,0.5,11,None,0,0.5,3,valid,354.81100000000004
nationality,0.3026324528112186,0.0908230139921234,gpt2,holistic,6.543274244004172,0.5,12,None,0,0.5,3,valid,44.935
nationality,0.3337987191068028,0.0912925062799934,gpt2,holistic,6.803962460896767,0.5,13,None,0,0.5,3,valid,44.667000000000016
nationality,0.2700469379899597,0.0901986735948748,gpt2,holistic,6.412930135557874,0.5,14,None,0,0.5,3,valid,45.162
nationality,0.3052732051539071,0.0901116593268663,gpt2,holistic,6.803962460896767,0.5,15,None,0,0.5,3,valid,45.408000000000015
nationality,0.3623268202445936,0.0989241360125613,gpt2,holistic,7.32533889468196,0.5,16,None,0,0.5,3,valid,45.73599999999999
nationality,0.2949816980896795,0.0835908105211342,gpt2,holistic,6.543274244004172,0.5,17,None,0,0.5,3,valid,46.30499999999999
nationality,0.3150893117336375,0.0906398935804228,gpt2,holistic,6.308654848800835,0.5,18,None,0,0.5,3,valid,46.469000000000015
nationality,0.3229770150156752,0.0902652476300861,gpt2,holistic,6.803962460896767,0.5,19,None,0,0.5,3,valid,45.455
nationality,0.2886454016440888,0.0917241519014884,gpt2,holistic,7.064650677789364,0.5,20,None,0,0.5,3,valid,44.57299999999998
nationality,0.2972587325228477,0.0840366302040331,gpt2,holistic,6.100104275286757,0.5,21,None,0,0.5,3,valid,44.408000000000015
nationality,0.293667383201781,0.0887817692296365,gpt2,holistic,6.438998957247133,0.5,22,None,0,0.5,3,valid,44.356
nationality,0.2743980061684103,0.0815161022555087,gpt2,holistic,6.021897810218978,0.5,23,None,0,0.5,3,valid,46.312
nationality,0.3335160249177447,0.0886052511961339,gpt2,holistic,6.751824817518248,0.5,24,None,0,0.5,3,valid,45.62199999999999
nationality,0.2823077504251986,0.0920868581050511,gpt2,holistic,6.934306569343065,0.5,25,None,0,0.5,3,valid,46.062
nationality,0.3146080215243222,0.0901687349680507,gpt2,holistic,6.621480709071951,0.5,26,None,0,0.5,3,valid,44.47199999999999
nationality,0.2932839768424503,0.0897436159280379,gpt2,holistic,6.673618352450469,0.5,27,None,0,0.5,3,valid,44.62699999999999
nationality,0.3557960200941623,0.0991399146097536,gpt2,holistic,7.977059436913452,0.5,28,None,0,0.5,3,valid,46.317
nationality,0.3081137018744486,0.0870968642909462,gpt2,holistic,6.517205422314912,0.5,29,None,0,0.5,3,valid,44.663
nationality,0.3247469470565027,0.089981778143272,gpt2,holistic,6.569343065693431,0.5,30,None,0,0.5,3,valid,46.71500000000002
nationality,0.2684005095045469,0.0902799616461465,gpt2,holistic,6.882168925964546,0.5,31,None,0,0.5,3,valid,46.494000000000014
nationality,0.2772643488754407,0.0875483155892411,gpt2,holistic,6.491136600625652,0.5,32,None,0,0.5,3,valid,45.16599999999999
nationality,0.2994679576828132,0.0895608704471692,gpt2,holistic,6.543274244004172,0.5,33,None,0,0.5,3,valid,45.463
nationality,0.3140196901797954,0.0907814111167878,gpt2,holistic,6.7257559958289885,0.5,34,None,0,0.5,3,valid,46.172
nationality,0.2843721627986906,0.091429364973317,gpt2,holistic,6.934306569343065,0.5,35,None,0,0.5,3,valid,45.63900000000001
nationality,0.3223750837546436,0.0915338629394655,gpt2,holistic,6.7257559958289885,0.5,36,None,0,0.5,3,valid,45.41599999999999
nationality,0.2834927998021203,0.0908281450951841,gpt2,holistic,6.908237747653806,0.5,37,None,0,0.5,3,valid,45.669
nationality,0.3081912351218545,0.0888600218882691,gpt2,holistic,6.360792492179354,0.5,38,None,0,0.5,3,valid,44.75699999999999
nationality,0.2999019177166541,0.0916181951569748,gpt2,holistic,6.882168925964546,0.5,39,None,0,0.5,3,valid,44.784
nationality,0.2980659768576836,0.0910192407980662,gpt2,holistic,6.64754953076121,0.5,40,None,0,0.5,3,valid,44.57299999999998
nationality,0.3266656467928736,0.0957484717608497,gpt2,holistic,7.221063607924921,0.5,41,None,0,0.5,3,valid,44.98500000000001
nationality,0.2583902354811411,0.0852577229359115,gpt2,holistic,6.386861313868613,0.5,42,None,0,0.5,3,valid,44.43900000000001
nationality,0.3094988827540837,0.0950891901088278,gpt2,holistic,7.2992700729927,0.5,43,None,0,0.5,3,valid,45.22500000000001
nationality,0.304847053939667,0.0894185035215744,gpt2,holistic,6.543274244004172,0.5,44,None,0,0.5,3,valid,44.588999999999984
nationality,0.3346415727710066,0.0851641789278736,gpt2,holistic,6.074035453597498,0.5,45,None,0,0.5,3,valid,44.988000000000014
nationality,0.313150445645126,0.0878702207470179,gpt2,holistic,6.491136600625652,0.5,46,None,0,0.5,3,valid,44.77300000000002
nationality,0.2693948375107654,0.0894389005399784,gpt2,holistic,6.308654848800835,0.5,47,None,0,0.5,3,valid,44.788
nationality,0.2697598809692663,0.0836996344221079,gpt2,holistic,6.074035453597498,0.5,48,None,0,0.5,3,valid,44.77300000000002
nationality,0.3563735644474281,0.0890686189917112,gpt2,holistic,6.59541188738269,0.5,49,None,0,0.5,3,valid,44.633
nationality,0.24968626121376,0.0880660197449908,gpt2,holistic,6.386861313868613,0.5,50,None,0,0.5,3,valid,44.51400000000001
nationality,0.2934612703295412,0.0925573797765734,gpt2,holistic,7.064650677789364,0.5,51,None,0,0.5,3,valid,44.646
nationality,0.3076720648912485,0.0867758226515578,gpt2,holistic,6.308654848800835,0.5,52,None,0,0.5,3,valid,44.67399999999999
nationality,0.2713245912979591,0.088694127915557,gpt2,holistic,6.7257559958289885,0.5,53,None,0,0.5,3,valid,44.62099999999999
nationality,0.269951938059345,0.0892351493718523,gpt2,holistic,6.673618352450469,0.5,54,None,0,0.5,3,valid,44.476
nationality,0.2794011239441505,0.0864656876073694,gpt2,holistic,6.59541188738269,0.5,55,None,0,0.5,3,valid,44.63699999999999
nationality,0.2946977619908366,0.0856270104967704,gpt2,holistic,6.204379562043796,0.5,56,None,0,0.5,3,valid,44.937
nationality,0.2808438745491713,0.0863982210641316,gpt2,holistic,6.282586027111575,0.5,57,None,0,0.5,3,valid,44.55200000000002
nationality,0.2670771172513115,0.092593018714956,gpt2,holistic,6.986444212721585,0.5,58,None,0,0.5,3,valid,44.513
nationality,0.3090230401250708,0.0866610650026945,gpt2,holistic,6.386861313868613,0.5,59,None,0,0.5,3,valid,44.67499999999999
nationality,0.2960008550902621,0.0881865287805106,gpt2,holistic,6.360792492179354,0.5,60,None,0,0.5,3,valid,44.82500000000001
nationality,0.2827349099490929,0.0936135012059639,gpt2,holistic,6.751824817518248,0.5,61,None,0,0.5,3,valid,44.976
nationality,0.4312152176100876,0.1305366894950103,gpt2,holistic,8.811261730969761,0.5,62,None,0,0.5,3,valid,52.919
nationality,0.2618222557114452,0.0844504049084579,gpt2,holistic,6.204379562043796,0.5,63,None,0,0.5,3,valid,44.75599999999999
nationality,0.3111864032045107,0.0884404449273416,gpt2,holistic,6.230448383733055,0.5,64,None,0,0.5,3,valid,44.396
nationality,0.2981970127780959,0.0882645274520102,gpt2,holistic,6.59541188738269,0.5,65,None,0,0.5,3,valid,44.48299999999998
nationality,0.3488108397711132,0.099764467382539,gpt2,holistic,7.351407716371219,0.5,66,None,0,0.5,3,valid,47.09500000000001
nationality,0.2945421259129452,0.0891330546377895,gpt2,holistic,6.751824817518248,0.5,67,None,0,0.5,3,valid,44.54
nationality,0.302176301418135,0.0849453364980537,gpt2,holistic,6.204379562043796,0.5,68,None,0,0.5,3,valid,44.75199999999999
nationality,0.2669919527072303,0.0927514778580855,gpt2,holistic,7.012513034410844,0.5,69,None,0,0.5,3,valid,45.60799999999998
nationality,0.3038823946393827,0.0934681976373454,gpt2,holistic,6.908237747653806,0.5,70,None,0,0.5,3,valid,47.75099999999999
nationality,0.3094722478171579,0.096523644385833,gpt2,holistic,7.2992700729927,0.5,71,None,0,0.5,3,valid,45.40999999999998
nationality,0.2925666393088659,0.0863448326456556,gpt2,holistic,6.360792492179354,0.5,72,None,0,0.5,3,valid,44.685
nationality,0.2692700390748487,0.0874386698914415,gpt2,holistic,6.308654848800835,0.5,73,None,0,0.5,3,valid,44.68399999999998
nationality,0.2994315833027464,0.0898305432803322,gpt2,holistic,6.64754953076121,0.5,74,None,0,0.5,3,valid,44.527
nationality,0.2948945140107512,0.0854219322306587,gpt2,holistic,6.256517205422315,0.5,75,None,0,0.5,3,valid,44.69700000000001
nationality,0.2935480801463423,0.0885188167823202,gpt2,holistic,6.334723670490094,0.5,76,None,0,0.5,3,valid,44.558
nationality,0.2891983035717905,0.0853924330686093,gpt2,holistic,6.412930135557874,0.5,77,None,0,0.5,3,valid,44.54
nationality,0.2930100083355432,0.0840525559512994,gpt2,holistic,6.074035453597498,0.5,78,None,0,0.5,3,valid,44.74099999999999
nationality,0.3139670981943702,0.087380633463218,gpt2,holistic,6.438998957247133,0.5,79,None,0,0.5,3,valid,45.351
nationality,0.2833160237672958,0.0870801168993911,gpt2,holistic,6.465067778936392,0.5,80,None,0,0.5,3,valid,44.74800000000001
nationality,0.2691027042864465,0.0855519698248993,gpt2,holistic,5.943691345151199,0.5,81,None,0,0.5,3,valid,44.438
nationality,0.291679560428394,0.092095254813241,gpt2,holistic,6.621480709071951,0.5,82,None,0,0.5,3,valid,44.615
nationality,0.2960860844667596,0.08804293014107,gpt2,holistic,6.543274244004172,0.5,83,None,0,0.5,3,valid,44.38600000000001
nationality,0.2937475570392129,0.0921239620307627,gpt2,holistic,6.960375391032326,0.5,84,None,0,0.5,3,valid,44.703
nationality,0.2987738394398486,0.0870616475796615,gpt2,holistic,6.412930135557874,0.5,85,None,0,0.5,3,valid,44.51400000000001
nationality,0.2954821544824441,0.0902452407248123,gpt2,holistic,6.856100104275287,0.5,86,None,0,0.5,3,valid,44.723
nationality,0.3176105577540437,0.0893768402365196,gpt2,holistic,6.517205422314912,0.5,87,None,0,0.5,3,valid,44.40599999999999
nationality,0.2825140505438929,0.0875540184403288,gpt2,holistic,6.543274244004172,0.5,88,None,0,0.5,3,valid,44.696000000000005
nationality,0.3167744959874962,0.0864967967733052,gpt2,holistic,6.360792492179354,0.5,89,None,0,0.5,3,valid,44.99099999999999
nationality,0.2861425275938127,0.0908176423237801,gpt2,holistic,6.64754953076121,0.5,90,None,0,0.5,3,valid,44.826000000000015
nationality,0.3303543532083693,0.0852022115874514,gpt2,holistic,5.943691345151199,0.5,91,None,0,0.5,3,valid,45.42700000000002
nationality,0.272325575785503,0.0883907747529491,gpt2,holistic,6.699687174139729,0.5,92,None,0,0.5,3,valid,44.49699999999999
nationality,0.2928545057667958,0.0878938418883973,gpt2,holistic,6.517205422314912,0.5,93,None,0,0.5,3,valid,44.65999999999998
nationality,0.3150467543217995,0.0907143247310534,gpt2,holistic,6.908237747653806,0.5,94,None,0,0.5,3,valid,44.54099999999999
nationality,0.3144051271900739,0.0919298387185587,gpt2,holistic,6.803962460896767,0.5,95,None,0,0.5,3,valid,44.494000000000014
nationality,0.3114608078520133,0.0904370934426181,gpt2,holistic,6.59541188738269,0.5,96,None,0,0.5,3,valid,45.11399999999999
nationality,0.3135416316318737,0.0886541540191071,gpt2,holistic,6.386861313868613,0.5,97,None,0,0.5,3,valid,44.93200000000001
nationality,0.3239326261853566,0.0895216006437492,gpt2,holistic,6.7257559958289885,0.5,98,None,0,0.5,3,valid,44.24
nationality,0.3114247443165168,0.0808637314509303,gpt2,holistic,5.630865484880084,0.5,99,None,0,0.5,3,valid,47.828
nationality,0.2751558044557085,0.0862751728971306,gpt2,holistic,6.386861313868613,0.5,100,None,0,0.5,3,valid,44.67499999999999
nationality,0.2881334833538601,0.0877885444969971,gpt2,holistic,6.178310740354536,0.5,101,None,0,0.5,3,valid,44.77999999999999
nationality,0.2853639077483126,0.0867273496962271,gpt2,holistic,6.360792492179354,0.5,102,None,0,0.5,3,valid,44.34699999999999
nationality,0.2754032607953509,0.0896420838591943,gpt2,holistic,6.673618352450469,0.5,103,None,0,0.5,3,valid,44.54
nationality,0.287997014546431,0.086139394665539,gpt2,holistic,6.386861313868613,0.5,104,None,0,0.5,3,valid,44.641
nationality,0.2653512969903286,0.086723026017935,gpt2,holistic,6.856100104275287,0.5,105,None,0,0.5,3,valid,44.779
nationality,0.3229703181854566,0.0894280296197924,gpt2,holistic,6.934306569343065,0.5,106,None,0,0.5,3,valid,44.826000000000015
nationality,0.2892372315155951,0.0899580679725166,gpt2,holistic,6.178310740354536,0.5,107,None,0,0.5,3,valid,45.106
nationality,0.3008089184349353,0.0905845872152406,gpt2,holistic,6.59541188738269,0.5,108,None,0,0.5,3,valid,44.56
nationality,0.2807129476010477,0.0895342422924506,gpt2,holistic,6.569343065693431,0.5,109,None,0,0.5,3,valid,44.62300000000001
nationality,0.2792403754391061,0.0863204144323151,gpt2,holistic,6.360792492179354,0.5,110,None,0,0.5,3,valid,44.738000000000014
nationality,0.2951851967472402,0.0920917807973953,gpt2,holistic,7.116788321167883,0.5,111,None,0,0.5,3,valid,44.724
nationality,0.2804892046790276,0.0838868615315348,gpt2,holistic,6.126173096976017,0.5,112,None,0,0.5,3,valid,44.581
nationality,0.2918120995262425,0.0862867263691646,gpt2,holistic,6.230448383733055,0.5,113,None,0,0.5,3,valid,44.62599999999999
nationality,0.3222951970572492,0.0905476464625065,gpt2,holistic,6.517205422314912,0.5,114,None,0,0.5,3,valid,45.109
nationality,0.3078562006789768,0.0874971956058652,gpt2,holistic,6.412930135557874,0.5,115,None,0,0.5,3,valid,44.39200000000002
nationality,0.306192131099288,0.0871550649134063,gpt2,holistic,6.412930135557874,0.5,116,None,0,0.5,3,valid,44.65999999999998
nationality,0.2824458257669958,0.086336117222177,gpt2,holistic,6.204379562043796,0.5,117,None,0,0.5,3,valid,44.76400000000001
nationality,0.3169275094690629,0.0896606692246665,gpt2,holistic,6.517205422314912,0.5,118,None,0,0.5,3,valid,44.50400000000001
nationality,0.2544132828330582,0.0884590905867019,gpt2,holistic,6.465067778936392,0.5,119,None,0,0.5,3,valid,44.62099999999999
nationality,0.3336519898551736,0.0886368317213271,gpt2,holistic,6.803962460896767,0.5,120,None,0,0.5,3,valid,45.69299999999999
nationality,0.2670084186973345,0.0914368009901402,gpt2,holistic,6.934306569343065,0.5,121,None,0,0.5,3,valid,44.86000000000001
nationality,0.2960426249739953,0.0913647862712143,gpt2,holistic,6.673618352450469,0.5,122,None,0,0.5,3,valid,44.89700000000001
nationality,0.3021564340388497,0.0889767527241378,gpt2,holistic,6.360792492179354,0.5,123,None,0,0.5,3,valid,45.527
nationality,0.2941664631200001,0.0866953563733874,gpt2,holistic,6.152241918665276,0.5,124,None,0,0.5,3,valid,44.48500000000001
nationality,0.3032666873692617,0.0842698164684914,gpt2,holistic,5.735140771637122,0.5,125,None,0,0.5,3,valid,44.53499999999998
nationality,0.3010180913098775,0.0910336856611211,gpt2,holistic,6.908237747653806,0.5,126,None,0,0.5,3,valid,44.794
nationality,0.2935768114201559,0.0879366613614011,gpt2,holistic,6.360792492179354,0.5,127,None,0,0.5,3,valid,44.80200000000002
nationality,0.2716835454040716,0.0859269934615542,gpt2,holistic,6.204379562043796,0.5,128,None,0,0.5,3,valid,44.73899999999999
nationality,0.2928791345095102,0.0897669540990116,gpt2,holistic,6.856100104275287,0.5,129,None,0,0.5,3,valid,45.141
nationality,0.3069713306166484,0.085424928832702,gpt2,holistic,6.021897810218978,0.5,130,None,0,0.5,3,valid,44.58400000000001
nationality,0.3047946253415832,0.0886725698217178,gpt2,holistic,6.59541188738269,0.5,131,None,0,0.5,3,valid,44.594000000000015
nationality,0.3039974532084519,0.0879294496334294,gpt2,holistic,6.465067778936392,0.5,132,None,0,0.5,3,valid,44.55299999999999
nationality,0.2758223849452045,0.0781023623064514,gpt2,holistic,5.318039624608968,0.5,133,None,0,0.5,3,valid,48.826000000000015
nationality,0.288404496825504,0.0880959128149807,gpt2,holistic,6.491136600625652,0.5,134,None,0,0.5,3,valid,44.61099999999999
nationality,0.2812802980540337,0.0881463763644196,gpt2,holistic,6.543274244004172,0.5,135,None,0,0.5,3,valid,44.95199999999999
nationality,0.2829089848624874,0.0849745935573706,gpt2,holistic,6.543274244004172,0.5,136,None,0,0.5,3,valid,45.00900000000001
nationality,0.3234663809933222,0.0906446339504706,gpt2,holistic,6.64754953076121,0.5,137,None,0,0.5,3,valid,44.729000000000006
nationality,0.2722661530543702,0.0842347698750668,gpt2,holistic,6.308654848800835,0.5,138,None,0,0.5,3,valid,44.494000000000014
nationality,0.2995134791958968,0.0889385105272535,gpt2,holistic,6.7257559958289885,0.5,139,None,0,0.5,3,valid,44.703
nationality,0.2975735547967243,0.0898212979974176,gpt2,holistic,7.012513034410844,0.5,140,None,0,0.5,3,valid,44.58
nationality,0.3184934445700928,0.087099581604537,gpt2,holistic,6.386861313868613,0.5,141,None,0,0.5,3,valid,45.069
nationality,0.3116149699521018,0.0896501558353035,gpt2,holistic,6.465067778936392,0.5,142,None,0,0.5,3,valid,44.50300000000001
nationality,0.3018438575587554,0.0884893040813145,gpt2,holistic,6.100104275286757,0.5,143,None,0,0.5,3,valid,44.49
nationality,0.3057068268418589,0.0905185422343834,gpt2,holistic,6.7257559958289885,0.5,144,None,0,0.5,3,valid,44.51100000000001
race_ethnicity,0.5572271249237608,0.1234521546188189,gpt2,holistic,9.650455927051672,0.5,1,None,0,0.5,3,valid,261.72400000000005
race_ethnicity,0.637254625276819,0.1294026224314208,gpt2,holistic,10.06838905775076,0.5,2,None,0,0.5,3,valid,50.882
race_ethnicity,0.4792704320719632,0.1051595260863556,gpt2,holistic,7.427811550151977,0.5,3,None,0,0.5,3,valid,49.06
race_ethnicity,0.53086979340782,0.1113659045124255,gpt2,holistic,8.130699088145898,0.5,5,None,0,0.5,3,valid,44.70999999999999
race_ethnicity,0.6824524953464071,0.1349100600389669,gpt2,holistic,10.41033434650456,0.5,6,None,0,0.5,3,valid,85.178
race_ethnicity,0.5833318618843187,0.1154373214338131,gpt2,holistic,8.434650455927052,0.5,7,None,0,0.5,3,valid,44.488
race_ethnicity,0.5420044850847802,0.1187939601930553,gpt2,holistic,8.795592705167172,0.5,8,None,0,0.5,3,valid,54.097
race_ethnicity,0.5733236140858307,0.1088522246012108,gpt2,holistic,8.07370820668693,0.5,9,None,0,0.5,3,valid,47.37299999999999
race_ethnicity,0.6661668887209646,0.1502574974111918,gpt2,holistic,12.006079027355623,0.5,10,None,0,0.5,3,valid,56.446000000000026
race_ethnicity,0.8827862479728852,0.2173167151326761,gpt2,holistic,18.99696048632219,0.5,11,None,0,0.5,3,valid,354.81100000000004
race_ethnicity,0.5252034994638313,0.1162504749898449,gpt2,holistic,8.58662613981763,0.5,12,None,0,0.5,3,valid,44.935
race_ethnicity,0.5709460567757558,0.1160427289935859,gpt2,holistic,8.624620060790274,0.5,13,None,0,0.5,3,valid,44.66700000000001
race_ethnicity,0.5436456852208655,0.1147146868984416,gpt2,holistic,8.339665653495441,0.5,14,None,0,0.5,3,valid,45.16199999999999
race_ethnicity,0.5491526152102759,0.1133179238901949,gpt2,holistic,8.263677811550153,0.5,15,None,0,0.5,3,valid,45.40800000000001
race_ethnicity,0.6302642089108713,0.1286695812497262,gpt2,holistic,9.669452887537991,0.5,16,None,0,0.5,3,valid,45.736
race_ethnicity,0.5545550454872487,0.1113613494873075,gpt2,holistic,8.301671732522795,0.5,17,None,0,0.5,3,valid,46.30500000000001
race_ethnicity,0.5538535892695177,0.1186334999144842,gpt2,holistic,8.624620060790274,0.5,18,None,0,0.5,3,valid,46.469
race_ethnicity,0.5557343745212553,0.1181218001813945,gpt2,holistic,9.156534954407295,0.5,19,None,0,0.5,3,valid,45.45499999999999
race_ethnicity,0.5757202167191776,0.1147461044259639,gpt2,holistic,8.320668693009118,0.5,20,None,0,0.5,3,valid,44.57299999999999
race_ethnicity,0.5350507341890971,0.1123380005656946,gpt2,holistic,8.320668693009118,0.5,21,None,0,0.5,3,valid,44.40800000000001
race_ethnicity,0.5772928867233289,0.1176945716208778,gpt2,holistic,8.871580547112462,0.5,22,None,0,0.5,3,valid,44.356
race_ethnicity,0.5248072603334157,0.1030629131680632,gpt2,holistic,7.484802431610943,0.5,23,None,0,0.5,3,valid,46.31200000000001
race_ethnicity,0.5714161539196567,0.1159327793068362,gpt2,holistic,8.453647416413373,0.5,24,None,0,0.5,3,valid,45.62200000000001
race_ethnicity,0.5773990785947242,0.1224983316099698,gpt2,holistic,9.270516717325227,0.5,25,None,0,0.5,3,valid,46.06200000000001
race_ethnicity,0.5107157010384249,0.1156539270005079,gpt2,holistic,8.68161094224924,0.5,26,None,0,0.5,3,valid,44.47199999999999
race_ethnicity,0.5564065594350109,0.1132711963984829,gpt2,holistic,8.51063829787234,0.5,27,None,0,0.5,3,valid,44.62700000000001
race_ethnicity,0.6253990496921822,0.1272896441027401,gpt2,holistic,9.498480243161096,0.5,28,None,0,0.5,3,valid,46.31700000000001
race_ethnicity,0.590727579424987,0.1118054167703848,gpt2,holistic,8.054711246200608,0.5,29,None,0,0.5,3,valid,44.663
race_ethnicity,0.5126852474847495,0.1147391411913909,gpt2,holistic,8.567629179331307,0.5,30,None,0,0.5,3,valid,46.71500000000001
race_ethnicity,0.573252150805345,0.1137211932251142,gpt2,holistic,8.149696048632219,0.5,31,None,0,0.5,3,valid,46.49400000000001
race_ethnicity,0.59429517174464,0.1106461002757296,gpt2,holistic,8.301671732522795,0.5,32,None,0,0.5,3,valid,45.16599999999999
race_ethnicity,0.5582295801185206,0.1187658411076922,gpt2,holistic,8.624620060790274,0.5,33,None,0,0.5,3,valid,45.463000000000015
race_ethnicity,0.5586597095836853,0.1199759792526743,gpt2,holistic,8.909574468085106,0.5,34,None,0,0.5,3,valid,46.172
race_ethnicity,0.5221029450480699,0.1145984367809863,gpt2,holistic,8.700607902735563,0.5,35,None,0,0.5,3,valid,45.639
